,Symbol,Date,price,sector
14628,WIPRO,2019-12-13,5.493678536849795,Information Technology
14629,WIPRO,2019-12-14,5.493678536849795,Information Technology
14630,WIPRO,2019-12-15,5.493678536849795,Information Technology
14631,WIPRO,2019-12-16,5.5002372814106195,Information Technology
14632,WIPRO,2019-12-17,5.514637692514121,Information Technology
14633,WIPRO,2019-12-18,5.518255786913298,Information Technology
14634,WIPRO,2019-12-19,5.528635121610247,Information Technology
14635,WIPRO,2019-12-20,5.536743541393403,Information Technology
14636,WIPRO,2019-12-21,5.536743541393403,Information Technology
14637,WIPRO,2019-12-22,5.536743541393403,Information Technology
14638,WIPRO,2019-12-23,5.536743541393403,Information Technology
14639,WIPRO,2020-01-02,5.514839041553359,Information Technology
14640,NSE:INFY,2018-12-24,2.206074192613202,Information Technology
14641,NSE:INFY,2018-12-25,2.238579763018133,Information Technology
14642,NSE:INFY,2018-12-26,2.238579763018133,Information Technology
14643,NSE:INFY,2018-12-27,2.2460147415056513,Information Technology
14644,NSE:INFY,2018-12-28,2.2438960966453663,Information Technology
14645,NSE:INFY,2018-12-29,2.253394848803274,Information Technology
14646,NSE:INFY,2018-12-30,2.253394848803274,Information Technology
14647,NSE:INFY,2018-12-31,2.253394848803274,Information Technology
14648,NSE:INFY,2019-01-01,2.262804222982201,Information Technology
14649,NSE:INFY,2019-01-02,2.262804222982201,Information Technology
14650,NSE:INFY,2019-01-03,2.248128907197987,Information Technology
14651,NSE:INFY,2019-01-04,2.2648832258100344,Information Technology
14652,NSE:INFY,2019-01-05,2.2731562823032334,Information Technology
14653,NSE:INFY,2019-01-06,2.2731562823032334,Information Technology
14654,NSE:INFY,2019-01-07,2.2731562823032334,Information Technology
14655,NSE:INFY,2019-01-08,2.277267285009756,Information Technology
14656,NSE:INFY,2019-01-09,2.28949985344539,Information Technology
14657,NSE:INFY,2019-01-10,2.2905125117597764,Information Technology
14658,NSE:INFY,2019-01-11,2.3427668826268775,Information Technology
14659,NSE:INFY,2019-01-12,2.3389170222414357,Information Technology
14660,NSE:INFY,2019-01-13,2.3389170222414357,Information Technology
14661,NSE:INFY,2019-01-14,2.3389170222414357,Information Technology
14662,NSE:INFY,2019-01-15,2.3504224224082058,Information Technology
14663,NSE:INFY,2019-01-16,2.3617969526258915,Information Technology
14664,NSE:INFY,2019-01-17,2.3589654264301534,Information Technology
14665,NSE:INFY,2019-01-18,2.367436065313662,Information Technology
14666,NSE:INFY,2019-01-19,2.354228326145884,Information Technology
14667,NSE:INFY,2019-01-20,2.354228326145884,Information Technology
14668,NSE:INFY,2019-01-21,2.354228326145884,Information Technology
14669,NSE:INFY,2019-01-22,2.354228326145884,Information Technology
14670,NSE:INFY,2019-01-23,2.354228326145884,Information Technology
14671,NSE:INFY,2019-01-24,2.344686269012681,Information Technology
14672,NSE:INFY,2019-01-25,2.3561258599220753,Information Technology
14673,NSE:INFY,2019-01-26,2.3532782073095637,Information Technology
14674,NSE:INFY,2019-01-27,2.3532782073095637,Information Technology
14675,NSE:INFY,2019-01-28,2.3532782073095637,Information Technology
14676,NSE:INFY,2019-01-29,2.349468678892896,Information Technology
14677,NSE:INFY,2019-01-30,2.359910159613315,Information Technology
14678,NSE:INFY,2019-01-31,2.379546134130174,Information Technology
14679,NSE:INFY,2019-02-01,2.388762789235098,Information Technology
14680,NSE:INFY,2019-02-02,2.386006701133118,Information Technology
14681,NSE:INFY,2019-02-03,2.386006701133118,Information Technology
14682,NSE:INFY,2019-02-04,2.386006701133118,Information Technology
14683,NSE:INFY,2019-02-05,2.3832429960115,Information Technology
14684,NSE:INFY,2019-02-06,2.388762789235098,Information Technology
14685,NSE:INFY,2019-02-07,2.3841650799864684,Information Technology
14686,NSE:INFY,2019-02-08,2.3850863145057892,Information Technology
14687,NSE:INFY,2019-02-09,2.3813962734183356,Information Technology
14688,NSE:INFY,2019-02-10,2.3813962734183356,Information Technology
14689,NSE:INFY,2019-02-11,2.3813962734183356,Information Technology
14690,NSE:INFY,2019-02-12,2.3767644911682972,Information Technology
14691,NSE:INFY,2019-02-13,2.379546134130174,Information Technology
14692,NSE:INFY,2019-02-14,2.3758355547336385,Information Technology
14693,NSE:INFY,2019-02-15,2.3758355547336385,Information Technology
14694,NSE:INFY,2019-02-16,2.3561258599220753,Information Technology
14695,NSE:INFY,2019-02-17,2.3561258599220753,Information Technology
14696,NSE:INFY,2019-02-18,2.3561258599220753,Information Technology
14697,NSE:INFY,2019-02-19,2.3561258599220753,Information Technology
14698,NSE:INFY,2019-02-20,2.3702437414678603,Information Technology
14699,NSE:INFY,2019-02-21,2.3561258599220753,Information Technology
14700,NSE:INFY,2019-02-22,2.363680192353857,Information Technology
14701,NSE:INFY,2019-02-23,2.3804716316511167,Information Technology
14702,NSE:INFY,2019-02-24,2.3804716316511167,Information Technology
14703,NSE:INFY,2019-02-25,2.3804716316511167,Information Technology
14704,NSE:INFY,2019-02-26,2.373043556642607,Information Technology
14705,NSE:INFY,2019-02-27,2.3702437414678603,Information Technology
14706,NSE:INFY,2019-02-28,2.372111155642656,Information Technology
14707,NSE:INFY,2019-03-01,2.3832429960115,Information Technology
14708,NSE:INFY,2019-03-02,2.372111155642656,Information Technology
14709,NSE:INFY,2019-03-03,2.372111155642656,Information Technology
14710,NSE:INFY,2019-03-04,2.372111155642656,Information Technology
14711,NSE:INFY,2019-03-05,2.3767644911682972,Information Technology
14712,NSE:INFY,2019-03-06,2.3711778844596574,Information Technology
14713,NSE:INFY,2019-03-07,2.3504224224082058,Information Technology
14714,NSE:INFY,2019-03-08,2.3485140248824456,Information Technology
14715,NSE:INFY,2019-03-09,2.3561258599220753,Information Technology
14716,NSE:INFY,2019-03-10,2.3561258599220753,Information Technology
14717,NSE:INFY,2019-03-11,2.3561258599220753,Information Technology
14718,NSE:INFY,2019-03-12,2.3532782073095637,Information Technology
14719,NSE:INFY,2019-03-13,2.3561258599220753,Information Technology
14720,NSE:INFY,2019-03-14,2.3608540011180215,Information Technology
14721,NSE:INFY,2019-03-15,2.3702437414678603,Information Technology
14722,NSE:INFY,2019-03-16,2.372111155642656,Information Technology
14723,NSE:INFY,2019-03-17,2.372111155642656,Information Technology
14724,NSE:INFY,2019-03-18,2.372111155642656,Information Technology
14725,NSE:INFY,2019-03-19,2.388762789235098,Information Technology
14726,NSE:INFY,2019-03-20,2.392425796993835,Information Technology
14727,NSE:INFY,2019-03-21,2.403334996094189,Information Technology
14728,NSE:INFY,2019-03-22,2.3869262414277967,Information Technology
14729,NSE:INFY,2019-03-23,2.3813962734183356,Information Technology
14730,NSE:INFY,2019-03-24,2.3813962734183356,Information Technology
14731,NSE:INFY,2019-03-25,2.3813962734183356,Information Technology
14732,NSE:INFY,2019-03-26,2.3813962734183356,Information Technology
14733,NSE:INFY,2019-03-27,2.373043556642607,Information Technology
14734,NSE:INFY,2019-03-28,2.3869262414277967,Information Technology
14735,NSE:INFY,2019-03-29,2.391511302188447,Information Technology
14736,NSE:INFY,2019-03-30,2.4060438013622756,Information Technology
14737,NSE:INFY,2019-03-31,2.4060438013622756,Information Technology
14738,NSE:INFY,2019-04-01,2.4060438013622756,Information Technology
14739,NSE:INFY,2019-04-02,2.414126467726953,Information Technology
14740,NSE:INFY,2019-04-03,2.4159137783010487,Information Technology
14741,NSE:INFY,2019-04-04,2.4042387467205457,Information Technology
14742,NSE:INFY,2019-04-05,2.4265710727750367,Information Technology
14743,NSE:INFY,2019-04-06,2.425687290128029,Information Technology
14744,NSE:INFY,2019-04-07,2.425687290128029,Information Technology
14745,NSE:INFY,2019-04-08,2.425687290128029,Information Technology
14746,NSE:INFY,2019-04-09,2.411439497906128,Information Technology
14747,NSE:INFY,2019-04-10,2.405141681319138,Information Technology
14748,NSE:INFY,2019-04-11,2.395164274287139,Information Technology
14749,NSE:INFY,2019-04-12,2.3561258599220753,Information Technology
14750,NSE:INFY,2019-04-13,2.3580197998821464,Information Technology
14751,NSE:INFY,2019-04-14,2.3580197998821464,Information Technology
14752,NSE:INFY,2019-04-15,2.3580197998821464,Information Technology
14753,NSE:INFY,2019-04-16,2.3389170222414357,Information Technology
14754,NSE:INFY,2019-04-17,2.3427668826268775,Information Technology
14755,NSE:INFY,2019-04-18,2.340843805111136,Information Technology
14756,NSE:INFY,2019-04-19,2.34660197841082,Information Technology
14757,NSE:INFY,2019-04-20,2.34660197841082,Information Technology
14758,NSE:INFY,2019-04-21,2.34660197841082,Information Technology
14759,NSE:INFY,2019-04-22,2.34660197841082,Information Technology
14760,NSE:INFY,2019-04-23,2.354228326145884,Information Technology
14761,NSE:INFY,2019-04-24,2.3589654264301534,Information Technology
14762,NSE:INFY,2019-04-25,2.3532782073095637,Information Technology
14763,NSE:INFY,2019-04-26,2.365559892155434,Information Technology
14764,NSE:INFY,2019-04-27,2.3749057545736716,Information Technology
14765,NSE:INFY,2019-04-28,2.3749057545736716,Information Technology
14766,NSE:INFY,2019-04-29,2.3749057545736716,Information Technology
14767,NSE:INFY,2019-04-30,2.3758355547336385,Information Technology
14768,NSE:INFY,2019-05-01,2.3767644911682972,Information Technology
14769,NSE:INFY,2019-05-02,2.3580197998821464,Information Technology
14770,NSE:INFY,2019-05-03,2.3350522831315472,Information Technology
14771,NSE:INFY,2019-05-04,2.34660197841082,Information Technology
14772,NSE:INFY,2019-05-05,2.34660197841082,Information Technology
14773,NSE:INFY,2019-05-06,2.34660197841082,Information Technology
14774,NSE:INFY,2019-05-07,2.336019869080283,Information Technology
14775,NSE:INFY,2019-05-08,2.340843805111136,Information Technology
14776,NSE:INFY,2019-05-09,2.322387720290225,Information Technology
14777,NSE:INFY,2019-05-10,2.3282528397426234,Information Technology
14778,NSE:INFY,2019-05-11,2.3135250330323798,Information Technology
14779,NSE:INFY,2019-05-12,2.3135250330323798,Information Technology
14780,NSE:INFY,2019-05-13,2.3135250330323798,Information Technology
14781,NSE:INFY,2019-05-14,2.3233676321765744,Information Technology
14782,NSE:INFY,2019-05-15,2.340843805111136,Information Technology
14783,NSE:INFY,2019-05-16,2.3523271848888596,Information Technology
14784,NSE:INFY,2019-05-17,2.3194422100604686,Information Technology
14785,NSE:INFY,2019-05-18,2.322387720290225,Information Technology
14786,NSE:INFY,2019-05-19,2.322387720290225,Information Technology
14787,NSE:INFY,2019-05-20,2.322387720290225,Information Technology
14788,NSE:INFY,2019-05-21,2.3204250111223765,Information Technology
14789,NSE:INFY,2019-05-22,2.3243465847755584,Information Technology
14790,NSE:INFY,2019-05-23,2.318458442150336,Information Technology
14791,NSE:INFY,2019-05-24,2.325324579963535,Information Technology
14792,NSE:INFY,2019-05-25,2.33214389523559,Information Technology
14793,NSE:INFY,2019-05-26,2.33214389523559,Information Technology
14794,NSE:INFY,2019-05-27,2.33214389523559,Information Technology
14795,NSE:INFY,2019-05-28,2.33214389523559,Information Technology
14796,NSE:INFY,2019-05-29,2.329227023940467,Information Technology
14797,NSE:INFY,2019-05-30,2.3580197998821464,Information Technology
14798,NSE:INFY,2019-05-31,2.3485140248824456,Information Technology
14799,NSE:INFY,2019-06-01,2.34660197841082,Information Technology
14800,NSE:INFY,2019-06-02,2.34660197841082,Information Technology
14801,NSE:INFY,2019-06-03,2.34660197841082,Information Technology
14802,NSE:INFY,2019-06-04,2.3589654264301534,Information Technology
14803,NSE:INFY,2019-06-05,2.3456445824544927,Information Technology
14804,NSE:INFY,2019-06-06,2.354228326145884,Information Technology
14805,NSE:INFY,2019-06-07,2.363680192353857,Information Technology
14806,NSE:INFY,2019-06-08,2.377692565480851,Information Technology
14807,NSE:INFY,2019-06-09,2.377692565480851,Information Technology
14808,NSE:INFY,2019-06-10,2.377692565480851,Information Technology
14809,NSE:INFY,2019-06-11,2.3832429960115,Information Technology
14810,NSE:INFY,2019-06-12,2.379546134130174,Information Technology
14811,NSE:INFY,2019-06-13,2.362739015813793,Information Technology
14812,NSE:INFY,2019-06-14,2.3608540011180215,Information Technology
14813,NSE:INFY,2019-06-15,2.3608540011180215,Information Technology
14814,NSE:INFY,2019-06-16,2.3608540011180215,Information Technology
14815,NSE:INFY,2019-06-17,2.3608540011180215,Information Technology
14816,NSE:INFY,2019-06-18,2.3749057545736716,Information Technology
14817,NSE:INFY,2019-06-19,2.3608540011180215,Information Technology
14818,NSE:INFY,2019-06-20,2.3767644911682972,Information Technology
14819,NSE:INFY,2019-06-21,7.366708640791194,Information Technology
14820,NSE:INFY,2019-06-22,2.3683728335320486,Information Technology
14821,NSE:INFY,2019-06-23,2.3683728335320486,Information Technology
14822,NSE:INFY,2019-06-24,2.3683728335320486,Information Technology
14823,NSE:INFY,2019-06-25,2.365559892155434,Information Technology
14824,NSE:INFY,2019-06-26,2.3664984187376983,Information Technology
14825,NSE:INFY,2019-06-27,2.362739015813793,Information Technology
14826,NSE:INFY,2019-06-28,2.3702437414678603,Information Technology
14827,NSE:INFY,2019-06-29,2.3702437414678603,Information Technology
14828,NSE:INFY,2019-06-30,2.3702437414678603,Information Technology
14829,NSE:INFY,2019-07-01,2.3702437414678603,Information Technology
14830,NSE:INFY,2019-07-02,2.3758355547336385,Information Technology
14831,NSE:INFY,2019-07-03,2.3739750890807185,Information Technology
14832,NSE:INFY,2019-07-04,2.3693087250369538,Information Technology
14833,NSE:INFY,2019-07-05,2.3693087250369538,Information Technology
14834,NSE:INFY,2019-07-06,2.3570732782781154,Information Technology
14835,NSE:INFY,2019-07-07,2.3570732782781154,Information Technology
14836,NSE:INFY,2019-07-08,2.3570732782781154,Information Technology
14837,NSE:INFY,2019-07-09,2.343727036325221,Information Technology
14838,NSE:INFY,2019-07-10,2.349468678892896,Information Technology
14839,NSE:INFY,2019-07-11,2.372111155642656,Information Technology
14840,NSE:INFY,2019-07-12,2.4336133554004498,Information Technology
14841,NSE:INFY,2019-07-13,2.4423470353692043,Information Technology
14842,NSE:INFY,2019-07-14,2.4423470353692043,Information Technology
14843,NSE:INFY,2019-07-15,2.4423470353692043,Information Technology
14844,NSE:INFY,2019-07-16,2.4449523342809676,Information Technology
14845,NSE:INFY,2019-07-17,2.4414770918606643,Information Technology
14846,NSE:INFY,2019-07-18,2.446685436967803,Information Technology
14847,NSE:INFY,2019-07-19,2.432735777459091,Information Technology
14848,NSE:INFY,2019-07-20,2.4388627112865935,Information Technology
14849,NSE:INFY,2019-07-21,2.4388627112865935,Information Technology
14850,NSE:INFY,2019-07-22,2.4388627112865935,Information Technology
14851,NSE:INFY,2019-07-23,2.4414770918606643,Information Technology
14852,NSE:INFY,2019-07-24,2.4388627112865935,Information Technology
14853,NSE:INFY,2019-07-25,2.444084655267745,Information Technology
14854,NSE:INFY,2019-07-26,2.4406063908914204,Information Technology
14855,NSE:INFY,2019-07-27,2.4432162227337915,Information Technology
14856,NSE:INFY,2019-07-28,2.4432162227337915,Information Technology
14857,NSE:INFY,2019-07-29,2.4432162227337915,Information Technology
14858,NSE:INFY,2019-07-30,2.435366204227864,Information Technology
14859,NSE:INFY,2019-07-31,2.4265710727750367,Information Technology
14860,NSE:INFY,2019-08-01,2.421256622711544,Information Technology
14861,NSE:INFY,2019-08-02,2.405141681319138,Information Technology
14862,NSE:INFY,2019-08-03,2.388762789235098,Information Technology
14863,NSE:INFY,2019-08-04,2.388762789235098,Information Technology
14864,NSE:INFY,2019-08-05,2.388762789235098,Information Technology
14865,NSE:INFY,2019-08-06,2.3978952727983707,Information Technology
14866,NSE:INFY,2019-08-07,2.412335956953165,Information Technology
14867,NSE:INFY,2019-08-08,2.4203681286504293,Information Technology
14868,NSE:INFY,2019-08-09,2.4096441652874536,Information Technology
14869,NSE:INFY,2019-08-10,2.4069451083182885,Information Technology
14870,NSE:INFY,2019-08-11,2.4069451083182885,Information Technology
14871,NSE:INFY,2019-08-12,2.4069451083182885,Information Technology
14872,NSE:INFY,2019-08-13,2.403334996094189,Information Technology
14873,NSE:INFY,2019-08-14,2.378619779270043,Information Technology
14874,NSE:INFY,2019-08-15,2.391511302188447,Information Technology
14875,NSE:INFY,2019-08-16,2.4042387467205457,Information Technology
14876,NSE:INFY,2019-08-17,2.4096441652874536,Information Technology
14877,NSE:INFY,2019-08-18,2.4096441652874536,Information Technology
14878,NSE:INFY,2019-08-19,2.4096441652874536,Information Technology
14879,NSE:INFY,2019-08-20,2.427454075039915,Information Technology
14880,NSE:INFY,2019-08-21,2.424802725718295,Information Technology
14881,NSE:INFY,2019-08-22,2.4168062370840686,Information Technology
14882,NSE:INFY,2019-08-23,2.4078456036515385,Information Technology
14883,NSE:INFY,2019-08-24,2.4096441652874536,Information Technology
14884,NSE:INFY,2019-08-25,2.4096441652874536,Information Technology
14885,NSE:INFY,2019-08-26,2.4096441652874536,Information Technology
14886,NSE:INFY,2019-08-27,2.411439497906128,Information Technology
14887,NSE:INFY,2019-08-28,2.4159137783010487,Information Technology
14888,NSE:INFY,2019-08-29,2.432735777459091,Information Technology
14889,NSE:INFY,2019-08-30,2.4414770918606643,Information Technology
14890,NSE:INFY,2019-08-31,2.423031246069913,Information Technology
14891,NSE:INFY,2019-09-01,2.423031246069913,Information Technology
14892,NSE:INFY,2019-09-02,2.423031246069913,Information Technology
14893,NSE:INFY,2019-09-03,2.423031246069913,Information Technology
14894,NSE:INFY,2019-09-04,2.457877977400081,Information Technology
14895,NSE:INFY,2019-09-05,2.4907230351094403,Information Technology
14896,NSE:INFY,2019-09-06,2.468946630209271,Information Technology
14897,NSE:INFY,2019-09-07,2.454447442303292,Information Technology
14898,NSE:INFY,2019-09-08,2.454447442303292,Information Technology
14899,NSE:INFY,2019-09-09,2.454447442303292,Information Technology
14900,NSE:INFY,2019-09-10,2.4527277514237653,Information Technology
14901,NSE:INFY,2019-09-11,2.449279472144849,Information Technology
14902,NSE:INFY,2019-09-12,2.457877977400081,Information Technology
14903,NSE:INFY,2019-09-13,2.4655539212721855,Information Technology
14904,NSE:INFY,2019-09-14,2.464703942470481,Information Technology
14905,NSE:INFY,2019-09-15,2.464703942470481,Information Technology
14906,NSE:INFY,2019-09-16,2.464703942470481,Information Technology
14907,NSE:INFY,2019-09-17,2.4570214462984645,Information Technology
14908,NSE:INFY,2019-09-18,2.4595888418037104,Information Technology
14909,NSE:INFY,2019-09-19,2.451005098112319,Information Technology
14910,NSE:INFY,2019-09-20,2.4292177439274116,Information Technology
14911,NSE:INFY,2019-09-21,2.3978952727983707,Information Technology
14912,NSE:INFY,2019-09-22,2.3978952727983707,Information Technology
14913,NSE:INFY,2019-09-23,2.3978952727983707,Information Technology
14914,NSE:INFY,2019-09-24,2.401525040848949,Information Technology
14915,NSE:INFY,2019-09-25,2.403334996094189,Information Technology
14916,NSE:INFY,2019-09-26,2.4096441652874536,Information Technology
14917,NSE:INFY,2019-09-27,2.4168062370840686,Information Technology
14918,NSE:INFY,2019-09-28,2.4309783077624445,Information Technology
14919,NSE:INFY,2019-09-29,2.4309783077624445,Information Technology
14920,NSE:INFY,2019-09-30,2.4309783077624445,Information Technology
14921,NSE:INFY,2019-10-01,2.401525040848949,Information Technology
14922,NSE:INFY,2019-10-02,2.405141681319138,Information Technology
14923,NSE:INFY,2019-10-03,2.412335956953165,Information Technology
14924,NSE:INFY,2019-10-04,2.4176979000945504,Information Technology
14925,NSE:INFY,2019-10-05,2.4239173781615704,Information Technology
14926,NSE:INFY,2019-10-06,2.4239173781615704,Information Technology
14927,NSE:INFY,2019-10-07,2.4239173781615704,Information Technology
14928,NSE:INFY,2019-10-08,2.4087452888224363,Information Technology
14929,NSE:INFY,2019-10-09,2.412335956953165,Information Technology
14930,NSE:INFY,2019-10-10,2.414126467726953,Information Technology
14931,NSE:INFY,2019-10-11,2.395164274287139,Information Technology
14932,NSE:INFY,2019-10-12,2.362739015813793,Information Technology
14933,NSE:INFY,2019-10-13,2.362739015813793,Information Technology
14934,NSE:INFY,2019-10-14,2.362739015813793,Information Technology
14935,NSE:INFY,2019-10-15,2.367436065313662,Information Technology
14936,NSE:INFY,2019-10-16,2.3608540011180215,Information Technology
14937,NSE:INFY,2019-10-17,2.359910159613315,Information Technology
14938,NSE:INFY,2019-10-18,2.3580197998821464,Information Technology
14939,NSE:INFY,2019-10-19,2.2289385528257473,Information Technology
14940,NSE:INFY,2019-10-20,2.2289385528257473,Information Technology
14941,NSE:INFY,2019-10-21,2.2289385528257473,Information Technology
14942,NSE:INFY,2019-10-22,2.1983350716202463,Information Technology
14943,NSE:INFY,2019-10-23,2.201659174404085,Information Technology
14944,NSE:INFY,2019-10-24,2.189416394888408,Information Technology
14945,NSE:INFY,2019-10-25,2.2192034840549946,Information Technology
14946,NSE:INFY,2019-10-26,2.214846178686039,Information Technology
14947,NSE:INFY,2019-10-27,2.214846178686039,Information Technology
14948,NSE:INFY,2019-10-28,2.214846178686039,Information Technology
14949,NSE:INFY,2019-10-29,2.231089091288976,Information Technology
14950,NSE:INFY,2019-10-30,2.2321626286975,Information Technology
14951,NSE:INFY,2019-10-31,2.2607208888953467,Information Technology
14952,NSE:INFY,2019-11-01,2.253394848803274,Information Technology
14953,NSE:INFY,2019-11-02,2.278292400425001,Information Technology
14954,NSE:INFY,2019-11-03,2.278292400425001,Information Technology
14955,NSE:INFY,2019-11-04,2.278292400425001,Information Technology
14956,NSE:INFY,2019-11-05,2.2741856184723477,Information Technology
14957,NSE:INFY,2019-11-06,2.2905125117597764,Information Technology
14958,NSE:INFY,2019-11-07,2.3045830956567186,Information Technology
14959,NSE:INFY,2019-11-08,2.2700619012884857,Information Technology
14960,NSE:INFY,2019-11-09,2.281361456542419,Information Technology
14961,NSE:INFY,2019-11-10,2.281361456542419,Information Technology
14962,NSE:INFY,2019-11-11,2.281361456542419,Information Technology
14963,NSE:INFY,2019-11-12,2.277267285009756,Information Technology
14964,NSE:INFY,2019-11-13,2.2731562823032334,Information Technology
14965,NSE:INFY,2019-11-14,2.28949985344539,Information Technology
14966,NSE:INFY,2019-11-15,2.288486168614544,Information Technology
14967,NSE:INFY,2019-11-16,2.288486168614544,Information Technology
14968,NSE:INFY,2019-11-17,2.288486168614544,Information Technology
14969,NSE:INFY,2019-11-18,2.288486168614544,Information Technology
14970,NSE:INFY,2019-11-19,2.285438934159075,Information Technology
14971,NSE:INFY,2019-11-20,2.2945529212967815,Information Technology
14972,NSE:INFY,2019-11-21,2.28949985344539,Information Technology
14973,NSE:INFY,2019-11-22,2.2617630984737906,Information Technology
14974,NSE:INFY,2019-11-23,2.28949985344539,Information Technology
14975,NSE:INFY,2019-11-24,2.28949985344539,Information Technology
14976,NSE:INFY,2019-11-25,2.28949985344539,Information Technology
14977,NSE:INFY,2019-11-26,2.2669579153508947,Information Technology
14978,NSE:INFY,2019-11-27,2.280339484046726,Information Technology
14979,NSE:INFY,2019-11-28,2.285438934159075,Information Technology
14980,NSE:INFY,2019-11-29,2.285438934159075,Information Technology
14981,NSE:INFY,2019-11-30,2.2710944259026746,Information Technology
14982,NSE:INFY,2019-12-01,2.2710944259026746,Information Technology
14983,NSE:INFY,2019-12-02,2.2710944259026746,Information Technology
14984,NSE:INFY,2019-12-03,2.269028309465203,Information Technology
14985,NSE:INFY,2019-12-04,2.288486168614544,Information Technology
14986,NSE:INFY,2019-12-05,2.2915241456346207,Information Technology
14987,NSE:INFY,2019-12-06,2.2965670206684825,Information Technology
14988,NSE:INFY,2019-12-07,2.2965670206684825,Information Technology
14989,NSE:INFY,2019-12-08,2.2965670206684825,Information Technology
14990,NSE:INFY,2019-12-09,2.2965670206684825,Information Technology
14991,NSE:INFY,2019-12-10,2.306577114263583,Information Technology
14992,NSE:INFY,2019-12-11,2.309560706730471,Information Technology
14993,NSE:INFY,2019-12-12,2.305580601973844,Information Technology
14994,NSE:INFY,2019-12-13,2.3105532626432224,Information Technology
14995,NSE:INFY,2019-12-14,2.315501318260592,Information Technology
14996,NSE:INFY,2019-12-15,2.315501318260592,Information Technology
14997,NSE:INFY,2019-12-16,2.315501318260592,Information Technology
14998,NSE:INFY,2019-12-17,2.331172549845958,Information Technology
14999,NSE:INFY,2019-12-18,2.3350522831315472,Information Technology
15000,NSE:INFY,2019-12-19,2.329227023940467,Information Technology
15001,NSE:INFY,2019-12-20,2.331172549845958,Information Technology
15002,NSE:INFY,2019-12-21,2.331172549845958,Information Technology
15003,NSE:INFY,2019-12-22,2.331172549845958,Information Technology
15004,NSE:INFY,2019-12-23,2.331172549845958,Information Technology
15005,NSE:INFY,2020-01-02,6.600890387113582,Information Technology
15006,TITAN,2018-12-24,6.79026595018967,Consumer Goods
15007,TITAN,2018-12-25,6.79026595018967,Consumer Goods
15008,TITAN,2018-12-26,6.788577521152806,Consumer Goods
15009,TITAN,2018-12-27,6.82730415458451,Consumer Goods
15010,TITAN,2018-12-28,6.836259277277067,Consumer Goods
15011,TITAN,2018-12-29,6.836259277277067,Consumer Goods
15012,TITAN,2018-12-30,6.836259277277067,Consumer Goods
15013,TITAN,2018-12-31,6.833031732786201,Consumer Goods
15014,TITAN,2019-01-01,6.837493745941471,Consumer Goods
15015,TITAN,2019-01-02,6.836474076977173,Consumer Goods
15016,TITAN,2019-01-03,6.833516529046604,Consumer Goods
15017,TITAN,2019-01-04,6.850179130844541,Consumer Goods
15018,TITAN,2019-01-05,6.850179130844541,Consumer Goods
15019,TITAN,2019-01-06,6.850179130844541,Consumer Goods
15020,TITAN,2019-01-07,6.852401118850059,Consumer Goods
15021,TITAN,2019-01-08,6.859562436380652,Consumer Goods
15022,TITAN,2019-01-09,6.87388820947056,Consumer Goods
15023,TITAN,2019-01-10,6.866203851823902,Consumer Goods
15024,TITAN,2019-01-11,6.864325721054801,Consumer Goods
15025,TITAN,2019-01-12,6.864325721054801,Consumer Goods
15026,TITAN,2019-01-13,6.864325721054801,Consumer Goods
15027,TITAN,2019-01-14,6.875541956617486,Consumer Goods
15028,TITAN,2019-01-15,6.868182503862314,Consumer Goods
15029,TITAN,2019-01-16,6.868546565756856,Consumer Goods
15030,TITAN,2019-01-17,6.867922378480413,Consumer Goods
15031,TITAN,2019-01-18,6.869793772695019,Consumer Goods
15032,TITAN,2019-01-19,6.869793772695019,Consumer Goods
15033,TITAN,2019-01-20,6.869793772695019,Consumer Goods
15034,TITAN,2019-01-21,6.890253003845995,Consumer Goods
15035,TITAN,2019-01-22,6.869170363666568,Consumer Goods
15036,TITAN,2019-01-23,6.87693518164225,Consumer Goods
15037,TITAN,2019-01-24,6.885509670034818,Consumer Goods
15038,TITAN,2019-01-25,6.8655260447644,Consumer Goods
15039,TITAN,2019-01-26,6.8655260447644,Consumer Goods
15040,TITAN,2019-01-27,6.8655260447644,Consumer Goods
15041,TITAN,2019-01-28,6.873267348523464,Consumer Goods
15042,TITAN,2019-01-29,6.876161407390958,Consumer Goods
15043,TITAN,2019-01-30,6.903546434208082,Consumer Goods
15044,TITAN,2019-01-31,6.899269375331839,Consumer Goods
15045,TITAN,2019-02-01,6.933179331322296,Consumer Goods
15046,TITAN,2019-02-02,6.933179331322296,Consumer Goods
15047,TITAN,2019-02-03,6.933179331322296,Consumer Goods
15048,TITAN,2019-02-04,6.972325049631437,Consumer Goods
15049,TITAN,2019-02-05,6.965127558840007,Consumer Goods
15050,TITAN,2019-02-06,6.9630007532081155,Consumer Goods
15051,TITAN,2019-02-07,6.9596359008591255,Consumer Goods
15052,TITAN,2019-02-08,6.9626221804229775,Consumer Goods
15053,TITAN,2019-02-09,6.9626221804229775,Consumer Goods
15054,TITAN,2019-02-10,6.9626221804229775,Consumer Goods
15055,TITAN,2019-02-11,6.971903098805889,Consumer Goods
15056,TITAN,2019-02-12,6.957449796005989,Consumer Goods
15057,TITAN,2019-02-13,6.949137116760906,Consumer Goods
15058,TITAN,2019-02-14,6.946013991099227,Consumer Goods
15059,TITAN,2019-02-15,6.934737950312024,Consumer Goods
15060,TITAN,2019-02-16,6.934737950312024,Consumer Goods
